rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
757,Alondes Williams,SG,WAS,27.1,443,1004,0.615,0.875,1.3,11.0,6.3,3.0,0.8,0.8,1.3
758,Cole Swider,PF,DET,27.2,362,1030,,,,,,,,,
759,Stanley Umude,SF,SA,27.3,417,1015,0.500,0.000,0.0,1.0,0.0,0.5,0.5,0.0,0.0
760,Jamal Cain,SG/SF,ORL,27.4,520,930,0.487,0.848,0.7,5.4,2.0,0.7,0.3,0.1,0.5
761,Nate Williams,SG/SF,GS,27.5,394,1021,0.489,0.867,0.9,8.0,2.1,1.0,0.4,0.0,1.1
762,Justin Minaya,SG/SF,POR,27.3,221,1108,,,,,,,,,
763,Julian Phillips,SF/PF,MIN,22.7,424,1012,0.421,0.783,0.4,2.9,1.0,0.2,0.5,0.1,0.2
764,Maxwell Lewis,SG/SF,BKN,24.0,522,921,,,,,,,,,
765,Seth Lundy,SF,LAC,26.3,413,1017,,,,,,,,,
766,Chris Livingston,SF,CLE,22.8,244,1104,0.571,1.000,0.0,3.0,1.0,0.3,0.3,0.0,0.0
767,Adama Sanogo,C,CHI,24.5,514,944,,,,,,,,,
768,Tristan Thompson,C,CLE,35.4,209,1109,,,,,,,,,
770,James Johnson,PF,IND,39.4,336,1050,,,,,,,,,
772,DeAndre Jordan,C,NO,38.0,607,841,0.656,0.647,0.0,4.4,6.3,0.9,0.3,0.8,0.8
