rank,player,pos,team,age,keeper_rank,keeper_value,fg_pct,ft_pct,3pm,pts,reb,ast,stl,blk,to
755,Kendall Brown,SF,IND,23.3,455,987,,,,,,,,,
756,Buddy Boeheim,SF,OKC,26.8,581,868,0.333,0.000,0.5,1.5,0.0,0.0,0.0,0.0,0.0
757,Alondes Williams,SG,WAS,27.2,514,941,0.615,0.875,1.3,11.0,6.3,3.0,0.8,0.8,1.3
758,Cole Swider,PF,DET,27.3,456,986,,,,,,,,,
759,Stanley Umude,SF,SA,27.4,452,987,0.500,0.000,0.0,1.0,0.0,0.5,0.5,0.0,0.0
760,Jamal Cain,SG/SF,ORL,27.5,530,915,0.487,0.848,0.7,5.4,2.0,0.7,0.3,0.1,0.5
761,Nate Williams,SG/SF,GS,27.6,410,1007,0.489,0.867,0.9,8.0,2.1,1.0,0.4,0.0,1.1
762,Justin Minaya,SG/SF,POR,27.5,306,1061,,,,,,,,,
763,Julian Phillips,SF/PF,HOU,22.9,392,1012,0.421,0.783,0.4,2.9,1.0,0.2,0.5,0.1,0.2
764,Maxwell Lewis,SG/SF,BKN,24.1,555,889,,,,,,,,,
765,Seth Lundy,SF,LAC,26.4,421,1002,,,,,,,,,
766,Chris Livingston,SF,CLE,22.9,231,1091,0.571,1.000,0.0,3.0,1.0,0.3,0.3,0.0,0.0
767,Adama Sanogo,C,CHI,24.6,531,915,,,,,,,,,
768,Tristan Thompson,C,CLE,35.5,198,1111,,,,,,,,,
770,James Johnson,PF,IND,39.6,476,975,,,,,,,,,
772,DeAndre Jordan,C,NO,38.1,629,791,0.656,0.647,0.0,4.4,6.3,0.9,0.3,0.8,0.8
